f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,5,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.0,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,65.906185,65.906185,65.906185,65.906185,65.906185,65.906185,65.906185,nan,nan,nan,nan,nan,nan,nan,5.535834274568643,4.869603,0.545972,674.93684,5.1488035,5.608885099999998,12.812329849999605,91612.25190300557,98300.0,4100.0,104000.0,103200.0,103600.0,103800.0
1,5,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.0,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.491554509025271,5.012433,0.65579,565.049147,5.462358200000001,5.789630799999999,18.46049692000006,84681.3611003861,92500.0,4300.0,103400.0,99100.0,99300.0,101640.99999999999
1,5,100,100,0,0,2,10,5,4,4,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.0,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.73352155578929,4.776159,0.399027,768.341466,5.6146579999999995,6.0964764,22.78439884,88737.85363757877,99000.0,16400.0,104100.0,102300.0,103100.0,103800.0
1,5,100,100,0,0,2,10,5,5,5,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.0,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.423882055054303,4.885365500000001,0.748042,760.735989,5.314554900000001,6.069947449999997,19.15484619999998,89207.09956474429,96100.0,18500.0,102300.0,101700.0,101800.0,102100.0
1,5,100,100,0,0,2,10,5,6,6,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.0,1,0.0,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.636116771010496,4.901301,0.868313,393.463463,5.5053431999999995,6.454252199999999,17.011898879999976,91789.3379281882,97200.0,17100.0,103400.0,102800.0,102900.0,103100.0
1,7,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.4,1,0.4,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.384043663277657,1.686725,0.673317,256.126138,2.766240400000002,3.64129955,6.84780289000003,55975.344938335045,59600.0,2200.0,64700.0,63900.0,64100.0,64300.0,6.726292056596157,6.1368745,0.362271,452.428977,6.9240794999999995,7.694948500000001,14.806592049999967,83940.57520986808,89100.0,3400.0,96900.0,96300.0,96500.0,96600.0
1,8,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.4,1,0.4,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,1.8747490555997728,1.395723,0.754023,223.525743,2.0712374000000002,3.0474041999999955,5.460827159999982,59607.79121809604,62300.0,10800.0,65800.0,65100.0,65300.0,65500.0,7.652779428365677,7.301681,1.154162,363.430703,7.840775900000001,8.387397849999996,14.626489720000075,89378.99669434814,93300.0,16300.0,98300.0,97700.0,97900.0,98100.0
1,9,100,100,0,0,2,10,5,4,4,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.4,1,0.4,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.4652388229548228,1.429218,0.519035,231.022137,1.9538546,2.395686949999999,7.0488123499999755,58270.15741320967,63800.0,7900.0,66200.0,65300.0,65600.0,65900.0,9.15109100828864,8.0661835,1.101173,377.322503,8.933301,9.5282105,23.73360195000002,87595.91641641641,95400.0,12400.0,99300.0,98300.0,98800.0,99000.0
1,10,100,100,0,0,2,10,5,5,5,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.4,1,0.4,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.9187691010326215,1.5198975,0.458601,261.703015,2.4410553000000004,2.68328235,7.6660284599999695,51891.703781773096,60300.0,5100.0,67493.0,64300.0,65100.0,67093.0,9.549003581226025,8.757602,1.166304,323.001581,10.0902524,10.6317718,28.04049272000007,77756.6429280397,90500.0,7200.0,100608.0,96300.0,97000.0,100008.0
1,10,100,100,0,0,2,10,5,6,6,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.4,1,0.4,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.8447478945902365,1.565277,0.361838,278.469549,2.778013,5.686415,87.0363646000001,51459.87037328713,58100.0,6200.0,63800.0,62600.0,63200.0,63500.0,11.886813507784195,9.795373,1.117233,361.816247,10.935762,12.466093199999996,111.91416575999992,77094.62506565815,87100.0,9200.0,95200.0,94300.0,94600.0,94900.0
1,9,100,100,0,0,2,10,5,2,2,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8,1,0.8,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.152023086822304,4.4754725,1.604252,473.35622,5.1611461,5.6252999,7.558696479999989,143696.1019969278,154400.0,16200.0,161400.0,158500.0,159200.0,160700.0,5.155003956906502,4.5811530000000005,1.3857,137.550894,5.003613100000001,5.26108685,10.204876859999954,36045.289538210054,38700.0,4200.0,40400.0,39800.0,40000.0,40200.0
1,11,100,100,0,0,2,10,5,3,3,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8,1,0.8,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.224756407424867,4.330287,1.149201,564.393383,5.308100400000002,6.156080699999999,10.286896579999999,179962.69074893513,194400.0,23896.0,202600.0,200500.0,201000.0,201600.0,5.146953799403548,4.363183,1.307394,564.61985,4.904487,5.2500285,26.363394000000056,45083.16355217463,48700.0,5947.0,50900.0,50100.0,50300.0,50600.0
1,13,100,100,0,0,2,10,5,4,4,DistributionScheme.HASH,12g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8,1,0.8,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.000500,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:02:00,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.40592740343897,4.468544,0.602831,299.13023,5.569978900000001,6.797363049999998,23.461338400000074,202554.1363586379,220000.0,38691.0,228900.0,227000.0,227500.0,228200.0,5.279303698990178,4.488042,1.563866,106.20849,5.1281023999999995,5.639633199999999,36.11982024000011,50666.48943351922,55100.0,9217.0,57700.0,56700.0,57000.0,57300.0
