f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,workload.size_mean,workload.size_std,workload.name,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_log_level,client_options.resend_client_request_period,client_log_level,latency.mean_ms,latency.median_ms,latency.min_ms,latency.max_ms,latency.p90_ms,latency.p95_ms,latency.p99_ms,start_throughput_1s.mean,start_throughput_1s.median,start_throughput_1s.min,start_throughput_1s.max,start_throughput_1s.p90,start_throughput_1s.p95,start_throughput_1s.p99,start_throughput_2s.mean,start_throughput_2s.median,start_throughput_2s.min,start_throughput_2s.max,start_throughput_2s.p90,start_throughput_2s.p95,start_throughput_2s.p99,start_throughput_5s.mean,start_throughput_5s.median,start_throughput_5s.min,start_throughput_5s.max,start_throughput_5s.p90,start_throughput_5s.p95,start_throughput_5s.p99,stop_throughput_1s.mean,stop_throughput_1s.median,stop_throughput_1s.min,stop_throughput_1s.max,stop_throughput_1s.p90,stop_throughput_1s.p95,stop_throughput_1s.p99,stop_throughput_2s.mean,stop_throughput_2s.median,stop_throughput_2s.min,stop_throughput_2s.max,stop_throughput_2s.p90,stop_throughput_2s.p95,stop_throughput_2s.p99,stop_throughput_5s.mean,stop_throughput_5s.median,stop_throughput_5s.min,stop_throughput_5s.max,stop_throughput_5s.p90,stop_throughput_5s.p95,stop_throughput_5s.p99
1,1,1,1,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,1,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,1.575354186824189,1.4040759999999999,0.753168,6.733929,2.4391574,2.741745999999998,3.483591459999997,636.6351621946336,649.5,1.0,905.0,891.6999999999998,896.0,903.0,586.1321585903083,631.0,0.5,868.0,835.5,855.1749999999997,865.0,441.7924309171005,499.5,0.2,750.8,711.14,731.6,746.8139999999999,636.7476972366841,650.0,1.0,905.0,891.6999999999998,896.0,903.0,586.2296756107329,631.0,0.5,868.0,835.5,855.5,865.0,441.841649979976,499.5,0.2,751.0,711.2,731.6699999999998,747.0
1,1,10,10,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,5,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,0.7980340285763522,0.7068715,0.376485,12.321001,1.1280973,1.3007539999999997,1.8240149999999993,12059.449405968697,12884.0,1.0,14747.0,14306.0,14358.0,14698.0,11288.347077487633,12690.0,0.5,14390.0,14244.0,14290.0,14371.0,8705.42308004217,9864.9,0.2,13756.0,13451.2,13600.2,13726.4,12060.184453815587,12885.0,1.0,14745.0,14306.0,14358.0,14698.0,11288.904686359581,12691.0,0.5,14391.5,14244.5,14290.0,14371.5,8705.684632227718,9864.9,0.2,13756.6,13451.4,13600.399999999998,13726.8
1,5,10,10,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,5,0:01:00,0:02:00,0:04:00,info,5,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,0.8399716857340064,0.716604,0.37505,202.975506,1.09408,1.1888755,1.4908032999999996,43064.486921351796,48102.0,1.0,60128.0,57293.0,57517.0,59999.0,40884.97114526599,48070.0,0.5,55778.0,52903.0,53310.5,54734.149999999994,34629.93142982469,39821.8,0.2,50429.2,50188.0,50279.8,50347.2,43064.97964181813,48103.0,1.0,60128.0,57293.0,57517.0,60000.0,40885.220458811666,48066.0,0.5,55770.0,52904.0,53311.0,54740.5,34629.9453786626,39822.8,0.2,50431.6,50188.0,50279.8,50348.6
1,5,20,20,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,1.2055241084955604,1.1450375,0.49281,137.361391,1.5479526000000001,1.7102905500000005,2.0459360400000013,60491.01446266919,66136.0,1.0,79391.0,78787.0,79072.0,79232.0,57378.89302918849,66096.0,0.5,78976.5,78623.5,78802.5,78906.5,47995.78283953139,54607.1,0.2,73394.2,71698.4,72636.0,73265.38600000001,60491.34998947381,66136.0,1.0,79390.0,78787.0,79072.0,79231.0,57379.113134047875,66096.0,0.5,78975.0,78623.0,78803.0,78907.0,47995.87690400119,54607.1,0.2,73394.2,71696.6,72635.4,73265.6
1,6,50,50,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,1.7910204095546964,1.695923,0.549438,75.4382,2.551774600000001,2.8010473,3.3071394400000003,114933.59723264338,129662.0,1.0,150527.0,141682.0,147778.0,149724.0,109345.1456077896,129685.0,0.5,144655.0,140320.30000000005,143471.5,144247.0,92885.64507184402,105322.6,0.2,137311.4,134845.92,136709.6,137217.0,114937.95903576752,129660.0,1.0,150583.0,141694.0,147855.0,149745.0,109347.90726538692,129685.0,0.5,144674.0,140330.30000000005,143510.0,144272.5,92887.73726714731,105328.0,0.2,137324.4,134847.0,136715.2,137223.6
1,6,100,100,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,2.8078386789027423,2.689544,0.560743,203.873862,4.0584,4.527882,5.572450500000004,139490.7804402188,147961.0,1.0,190719.0,189618.0,189971.0,190349.0,132634.72318798263,147630.5,0.5,189804.5,185104.5,187779.0,189627.0,112891.51373118552,129662.4,0.2,170556.2,165846.4,169014.2,170496.8,139505.9051139606,147961.0,1.0,190697.0,189618.0,189969.0,190346.0,132648.69097342162,147630.0,0.5,189795.5,185182.5,187829.0,189632.0,112901.16755655734,129642.4,0.2,170602.6,165846.6,169030.5,170535.6
1,10,100,100,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,10,0:01:00,0:02:00,0:04:00,info,10,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,4.524737609238033,4.1937075,0.706802,187.596222,7.085920300000001,8.642732699999993,11.150286580000001,169178.3716333129,165267.0,1.0,213153.0,210953.0,212096.0,212750.0,160669.1396949633,164799.75,0.5,211085.5,207572.0,209594.0,210562.5,131144.44223677705,160171.0,0.2,191199.6,189699.8,190179.4,190961.862,169216.84486117645,165368.0,1.0,213120.0,210956.0,212084.0,212734.0,160706.9147028527,164920.5,0.5,211134.0,207720.5,209655.0,210611.5,131163.77524611927,160116.8,0.2,191317.8,189824.6,190306.4,191091.062
1,1,1,1,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,1,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,1.4558541097132285,1.318616,0.767705,4.304145,2.1539102,2.4501504000000005,2.9201896800000005,675.1426456984274,719.0,1.0,882.0,865.0,876.0,881.0,629.2256244218316,688.0,0.5,869.0,853.0,860.5,866.0,478.09494912118413,540.6,0.2,791.2,757.5200000000001,774.8,788.0,675.2283071230343,719.0,1.0,882.0,865.0,876.0,881.0,629.304625346901,688.0,0.5,869.0,853.0,860.5,866.0,478.13524514338576,540.6,0.2,791.2,757.72,774.8,788.192
1,1,10,10,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,5,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,0.8020718827877292,0.704016,0.35181,11.444201,1.1419074000000002,1.3518110999999995,1.8633182799999997,12074.810637495284,13031.0,1.0,14737.0,14357.0,14450.0,14702.0,11313.209156157289,12836.5,0.5,14399.0,14275.5,14338.0,14376.5,8697.613286164324,9808.8,0.2,13817.0,13537.8,13680.0,13786.6,12075.590781653022,13036.0,1.0,14738.0,14358.0,14450.0,14702.0,11313.811208417017,12837.0,0.5,14399.0,14275.5,14338.5,14376.5,8697.892876731883,9808.8,0.2,13817.0,13538.4,13679.939999999999,13786.8
1,5,10,10,0,2,30,3,5,10,DistributionScheme.HASH,16g,32g,32g,32g,32g,32g,32g,0:00:05,0:00:10,0:00:05,0:00:08,0:00:13,0:00:05,Noop,1,0,StringWorkload,False,True,0:00:00.200000,0,info,0:01:00,5,0:01:00,0:02:00,0:04:00,info,5,info,info,5000,False,100000,0:02:00,0:04:00,False,info,1,info,0:02:00,info,0.7959937803528317,0.712093,0.362093,75.838581,1.0859897,1.1796512499999996,1.4747731500000003,45853.19430828331,49494.0,1.0,60219.0,59996.0,60096.0,60158.0,43471.5039556962,49204.5,0.5,59969.0,59424.0,59755.5,59927.0,36434.66543292443,41495.2,0.2,55224.6,54215.0,54847.2,55203.40000000001,45853.38186741485,49495.0,1.0,60218.0,59997.0,60096.0,60158.0,43471.63284104626,49204.5,0.5,59969.0,59425.5,59756.0,59927.0,36434.738263408595,41495.3,0.2,55224.6,54214.4,54846.8,55203.2
